COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
5128-9									j i ³¹
1885-9									t ɔ ³¹
3873-9									kʰ w a ⁵⁵
996-9									pʰ i ⁵⁵
997-9									j i ³⁵
1570-9									n ɔ ²¹
5475-9									s a ⁵⁵
5017-9									tsʰ ɛ ³¹
2330-9									ɕ o ³⁵
6252-9									s ɔ ³³
6253-9									kʰ u ³³
4216-9									j i ³⁵
1874-9									p e ⁴⁴
4227-9									a ³¹
4246-9									a ³¹
6028-9									a ³¹
95-9									ɲ i ²¹
22-9									p e ²¹
33-9									t ɯ ²¹
6678-9									a ⁵⁵
